num_rumor;date;name;id;content;retweets;
432;2015-05-05;Erwin Sigterman;@zzziggyman;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://bit.ly/1IeJMuY  #hoax;1;
432;2015-05-05;Caseridge;@Caseridge;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://ift.tt/1GZfJan  /aea;0;
432;2015-05-05;The Securus Group;@TheSecurusGroup;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police': Message claims that if you are for... http://bit.ly/1Qk7BCQ ;0;
432;2015-05-05;George Moraetes;@TriumphCISO;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police': Message claims tha... http://bit.ly/1Rb6nv1  #infosec #scams;0;
432;2015-05-05;Hoax-Slayer;@hoaxslayer;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' -http://xsla.me/pMzCCb ;1;
432;2015-05-01;dan;@dmahlakola;@JoburgRSA @SAPoliceService is this the truth that u can put ur ATM pin in reverse to alert police of forced withdrawal;0;
432;2015-02-25;#JeSuisCharleston;@Kat_LynD;I hate to Well Actually y'all to death, but this is for those passing around that reverse-pin ATM photo. https://blog.asb.co.nz/posts/2014/02/mythbusting-if-i-enter-my-pin-backwards-will-the-atm-call-the-police.htmlÂ ;0;
432;2015-02-25;Naufal Antezem;@NaufalAntezem;Aku baca tips tekan no pin secara reverse utk alert police ketika dirompak di ATM (eg : 1234, tekan 4321). Habis kalau no pin 2222?;0;
432;2015-02-21;Kâ¢;@kataclysmik;Stop telling people to put their pin in, in reverse if they are held up at an ATM. It won't give you money & it def won't alert the police;1;
432;2015-02-16;Brandon Lawson;@BrandonWLawson;@FreakyTheory this is a hoax research on it before believing it http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.html;0;
432;2015-02-15;à®®à¯à®°à®Ÿ;@miratranquila89;entering ATM pin code WILL NOT alert the police, its a blardy hoax. aiyaa ppl == http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.html;0;
432;2015-02-11;Su Bi Ku HGLâ¢;@SuBikuu;If you are in danger at ATM counters, reverse enter your pin number at the ATM, police will be there to help you !!;1;
432;2015-02-04;Diane;@dianeehs;DGray If forced 2 get $ from an atm, enter ur pin in reverse. Funds will come out halfway & get stuck. Police r notified. Works w/all atms.;0;
432;2015-01-07;edward merritt jr;@CigarHouseInVa;Entering your PIN in reverse at any ATM will summon the police. FALSE http://po.st/2RpqlC  via @po_st;0;
432;2014-12-15;Alexander Panasenko;@AYPanasenko;Claim: Entering your PIN in reverse at any ATM will summon the police. Snopes: False http://www.snopes.com/business/bank/pinalert.asp;0;
432;2014-12-12;Carolyn Marion;@CarolynJMarion;Reverse Pin At ATM notifies Police In Emergency >>> http://fb.me/3TcMw6LoC ;0;
432;2014-12-11;Corrina jones;@Beanabones;@4bruce7 @Chrisw00dcock not sure what is true but when I posted this warming on face book I got sent this by a mate http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.htmlÂ ;0;
432;2014-12-10;Willem Espach (Hein);@2307hein;Reverse Pin Security????? http://fb.me/7c4pEsqOD ;0;
432;2014-12-10;onlinethreatalerts;@onlinethreatale;Will Entering Your PIN in Reverse Order at an ATM Summon the Police?... http://www.onlinethreatalerts.com/article/2014/12/10/will-entering-your-pin-in-reverse-order-at-an-atm-summon-the-police/Â ;0;
432;2014-12-08;Matthew Armistead;@marmistead58;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://fb.me/1tjDEhvJ0 ;0;
432;2014-12-08;David Armstrong;@373848;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://fb.me/1zMLuRAzp ;0;
432;2014-12-08;marie umlor;@mamamarie1;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://fb.me/6mSkNVcTD ;0;
432;2014-12-08;Hoax-Slayer;@hoaxslayer;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://xsla.me/pMzCCb ;1;
432;2014-12-06;iTandCoffee;@itandcoffee_au;Please don't re-post or share this Facebook hoax about reverse entry of PIN at ATM alerting the police. http://www.itandcoffee.com.au/blog/facebook-post-about-atm-pin-reversal-is-not-true;0;
432;2014-12-04;Mark;@MarkA380;Public service announcement...entering your PIN in reverse at an ATM will NOT call the police, especially if your PIN is 1001.;1;
432;2014-12-04;John Shakespeare;@jshakart;It's being said that if you are mugged at an ATM & enter your PIN in reverse the police will be called. It's not true http://www.financialfraudaction.org.uk/FAQAnswer.asp?FAQ=627&genre=consumer&page=5&num=41;0;
432;2014-12-04;Mike Czerski;@angrysmiley;@LondonSwenglish It's a well known hoax! https://crimestoppers-uk.org/get-involved/our-campaigns/national-campaigns/fighting-fraud/fraud-types-a-e/ http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.htmlÂ ;0;
432;2014-12-02;Jeru;@auxbreak;The best way to be safe is still to be vigilant... http://www.auxbreak.com/?p=4138 ;0;
432;2014-10-30;Raman Suprajarama;@playr;Some bloke is spamming my email and walls saying keying ATM pin in reverse order will alert Police instantly. What if the password is 1001?;0;
432;2014-10-06;Gwent & More;@GwentandMore;#Out for another run - No, typing your #ATM pin number in reverse does NOT contact the police Messages are... http://fb.me/7aa7cDmAE ;0;
432;2014-10-05;Dr. Sasi Attili;@skattili;Typing in ATM Pin in Reverse Contacts Police? - Internet Rumour http://fb.me/6NEgEuGCA ;0;
432;2014-10-05;#Champions;@ober;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN in reverse.;1;
432;2014-09-20;Nel Matheson;@Bilbulbabe;Is this for real? - Reverse pin to alert police of forced ATM use! - http://www.snopes.com/business/bank/pinalert.asp;0;
432;2014-09-18;Jim De Arras;@jmdearras;@TonyMiano @BluesboyEric http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.htmlÂ ;0;
432;2014-09-18;WomenSportsNet;@Wsnet;#WomenInSport Stay SAFE if you're compromised at a UK ATM reverse your PIN and the police will be alerted please RT pic.twitter.com/9ZX6wvaZTa;14;
432;2014-09-08;Gabriel H. Sanchez;@HSixthsun;Mary-Aliver Alanis http://fb.me/2s2eaPPxZ ;0;
432;2014-08-26;Waltham Forest MPS;@MPSWForest;#ChapelEnd @CrimestoppersUK If you receive email/info saying that inserting yr PIN no. in reverse at ATM will alert police,This is a HOAX;2;
432;2014-08-22;Newbury and Thatcham;@Newburyinfo;If you receive an e-mail stating that inserting your PIN number in reverse at an ATM will alert police, please be... http://fb.me/74JUsHHPf ;0;
432;2014-08-22;Police Alerts UK ;@PoliceAlertsUk;If you receive an e-mail stating that inserting your PIN number in reverse at an ATM will alert police, please be... http://fb.me/6FImFYBbM ;1;
432;2014-08-22;makunda;@08makunda;@CrimestoppersUK: If you receive an e-mail saying that inserting yr PIN no. in reverse at ATM will alert police be aware this is a HOAX.;0;
432;2014-08-22;PC Matt Guy;@PCMattGuy;RT @CrimestoppersUK: If you receive an e-mail saying that inserting yr PIN no. in reverse at ATM will alert police be aware this is a HOAX;1;
432;2014-08-22;Crimestoppers;@CrimestoppersUK;If you receive an e-mail saying that inserting yr PIN no. in reverse at ATM will alert police be aware this is a HOAX http://bit.ly/1bRpMQi ;89;
432;2014-08-20;delboy65;@delboy65;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2014-08-20;Kirstie;@CricketFairy;@WestYorksPolice is the reverse pin at ATM if you're being mugged true? Will the police be alerted?;0;
432;2014-08-20;Darth Mao;@TheDukeofCamden;The reverse PIN at the ATM to alert police is fake it's a hoax. FYI it will NOT alert the police, just that you are gullible;0;
432;2014-08-19;scamjacker;@scamjacker;The post about if robbed at ATM put pin in reverse 2 notify the police has resurfaced again. What I think of that.. pic.twitter.com/zVQvyZApL5;0;
432;2014-08-06;sathappa carthik;@scarthik;@shrutihaasan ATM TIP: whn a thief forces u 2 take money frm d ATM, jus typ ur pin in reverse, it would ALERT d POLICE.. Gr8 Morning;0;
432;2014-08-06;sathappa carthik;@scarthik;@Actor_Vivek ATM TIP: whn a thief forces u 2 take money frm d ATM, jus typ ur pin in reverse, it would ALERT d POLICE.. Gr8 Morning;0;
432;2014-07-31;Dacko;@Dacko3;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2014-07-31;Andrew Savage;@asavage70;Hoax - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2014-07-15;Rahul Maniyar;@rahulmaniyar;I entered my ATM pin in reverse but the police never arrived #hoaxbuster;0;
432;2014-07-07;Malvin John Mendoza;@HeyMalvz;@KEYSEHbleLips http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.html;0;
432;2014-07-06;Slaughtermeløn;@Haley_daniellex;@tothekidswho http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.html hi this is bullhockey js;0;
432;2014-06-26;JayWill;@JayWill7497;Police Warn Dialling Triple Zero The Only Option In Wake Of Hoax Emails Claiming Reverse Pin Into ATM Pad Will Alert http://b4in.info/bZen ;0;
432;2014-06-26;JayWill;@JayWill7497;Police Warn Dialling Triple Zero The Only Option In Wake Of Hoax Emails Claiming Reverse Pin Into ATM Pad... http://tmblr.co/ZrBxur1JoYWY2 ;0;
432;2014-06-25;Megan Bailey ;@MeganLeaderNews;#police warn of hoax email, say only thing to do in case of ATM robbery is dial 000 http://www.heraldsun.com.au/leader/south-east/police-warn-dialling-triple-zero-the-only-option-in-wake-of-hoax-emails-claiming-reverse-pin-into-atm-pad-will-alert-them-to-robbery/story-fngnvmhm-1226967634924;0;
432;2014-06-25;Brittany Shanahan;@Britt_Shanahan;Reverse PIN at an ATM will not notify police. Fore more - @BerwickLeader http://www.heraldsun.com.au/leader/south-east/police-warn-dialling-triple-zero-the-only-option-in-wake-of-hoax-emails-claiming-reverse-pin-into-atm-pad-will-alert-them-to-robbery/story-fngnvmhm-1226967634924;0;
432;2014-06-25;Herald Sun;@theheraldsun;Got an email about how to alert police if you're getting robbed at an ATM? Don't be fooled: http://ow.ly/ysJNm ;4;
432;2014-06-25;Dian Imoet;@CeweIGO;HOAX - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://fb.me/39ZMDYLYo ;0;
432;2014-06-25;Cranbourne Leader;@CranbourneLDR;Nope, this doesn't work, dial Triple Zero if you get robbed: http://ow.ly/i/61WSJ  http://ow.ly/ysHrb ;0;
432;2014-06-25;Moorabbin Leader;@moorabbinleader;Nope, this doesn't work, dial Triple Zero if you get robbed: http://ow.ly/i/61WSJ  http://ow.ly/ysHra ;0;
432;2014-06-25;Dandenong Leader;@DandenongLeader;Nope, this doesn't work, dial Triple Zero if you get robbed: http://ow.ly/i/61WSJ  http://ow.ly/ysHr8 ;0;
432;2014-06-25;Berwick Leader;@BerwickLeader;Nope, this doesn't work, dial Triple Zero if you get robbed: http://ow.ly/i/61WSJ  http://ow.ly/ysHqq ;0;
432;2014-06-23;KanimozhiMV;@KanimozhiMV;http://www.networkworld.com/article/2224627/security/will-entering-your-atm-pin-in-reverse-summon-the-police-.html;0;
432;2014-06-21;yogkr;@yogkr;@Aastha_itsAashi if any intruders near ur ATM,fil pin in reverse order, money wud b avlbl,but card wud b blocked, and info wud reach police.;1;
432;2014-06-21;yogkr;@yogkr;@fully_fundoo if any intruders near ur ATM,fil pin in reverse order, money wud b avlbl, but card wud b blocked, and info wud reach police.;0;
432;2014-06-21;yogkr;@yogkr;@HarbirSinghSuri if any intruders near ur ATM,fil pin in reverse order,money wud b avlbl, but card wud b blocked, and info wud reach police.;0;
432;2014-06-21;yogkr;@yogkr;@asvi_tweets if any intruders near ur ATM,fil pin in reverse order, money wud b avlbl, but card wud b blocked, and info wud reach police.;0;
432;2014-05-25;Kathy Carlton Willis;@KCWComm;Evidently the reverse PIN to notify police about ATM thief is a myth, @kmnymann. See: http://www.snopes.com/business/bank/pinalert.asp;0;
432;2014-05-23;Bmarchai Studios;@Bmarchai;Enter your atm pin in reverse to alert the police immediately;0;
432;2014-05-20;Ryan K ;@RYANdashK;the year is 2014 and people still believe that reverse-PIN will call the police for you at the ATM chain e-mail;0;
432;2014-05-20;Libby;@Libbayy;IF I SEE THAT reverse your PIN if someones making you withdraw money from an ATM and itll alert the police BS AGAIN I'M GONNA HIT SOMEONE.;0;
432;2014-05-20;Hannibal Lecter;@drhannibalmd;Well, here's a little legal advice, if mugged at an ATM just enter pin in reverse 1234 instead 4321 - Money gets stuck, police alerted.;2;
432;2014-05-18;True Property Ph;@TruePropertyPh;Threatened by a thief while at the ATM? Thinking of doing that reverse PIN hack you saw online? You shouldn't. http://www.calvinshub.com/2012/03/reverse-pin-code-in-atm-to-alert-police-does-it-work;1;
432;2014-05-18;Shah Nawaz;@ImNotThere9;Love how people believe that entering your PIN code in reverse in the ATM can notify the police.;0;
432;2014-05-18;Danial Ahmad;@danialz4;All internet posts stating you can enter your ATM PIN in reverse order to alert police are a hoax. @JustPerfect_2 cc/@am_nawazish;0;
432;2014-05-18;AMN;@am_nawazish;All internet posts stating you can enter your ATM PIN in reverse order to alert police are a hoax. While such a... http://fb.me/2EXTTbkl0 ;4;
432;2014-05-18;Rozanna Rahmat;@rozaaaaaa;Guys, about the ATM reverse pin thingy that will alert the police DOES NOT apply for DBS/POSB machines. PLEASE RT AND SPREAD;2;
432;2014-05-15;Tracy Jacques;@TracyPJ;Good to know!Getting robbed at ATM punch your pin in reverse ex 1234 punch 4321 money will come out but will be stuck and police are called.;0;
432;2014-05-15;Hoax-Slayer;@hoaxslayer;Still circulating! HOAX - ATM Security Advise Message : 'Enter PIN In Reverse to Call Police' http://xsla.me/1v86bBv ;2;
432;2014-05-14;Triston Causey;@Triston_Causey;@derpeys this is false http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police#mobify-bookmark;0;
432;2014-05-06;Tavern Wenches;@TKWenches;@d3inks @LeMarquand a common online scam advising people to insert their PIN number in reverse order to alert police http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2014-05-05;Jack Hadfield;@JackHadfield7;@iLikeGirlsDaily sorry to disappoint, but that's not actually true http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police#mobify-bookmark;0;
432;2014-05-04;Ravi Sundram;@ravinot;Patented reverse ATM PIN system to summon the police never implemented by banks - http://www.snopes.com/business/bank/pinalert.asp;0;
432;2014-04-25;Manoj Kuruvanthody;@kuruvanthody;Will entering your ATM PIN in reverse summon the police? http://lnkd.in/bKm4qEE ;0;
432;2014-04-10;Vince;@mrjoeboxer68;@HaltonPolice is it true if being robbed at an ATM...if you punch pin# reverse police are notified, while still giving you the money;0;
432;2014-04-06;Aspiring Beach Bum;@ScottSpinola;@TessStaromana Sorry my friend. This is an urban legend and myth: http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police;0;
432;2014-04-06;Stuart King;@Stjk53;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/23iKdlTg2 ;0;
432;2014-04-05;Beatrice Westrate;@beeinchicago;ATM Security Advise Message : Enter PIN In Reverse to Call Police hoax. http://www.hoax-slayer.com/reverse-pin-ATM.shtml#.U0CGfxcq9Mk.twitter;0;
432;2014-04-05;Charles R. Gardner;@CrazyChuck1573;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/1nbpoLUIX ;0;
432;2014-04-05;terri hanson;@terrilu2;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/3mloQ5P2L ;0;
432;2014-04-05;Claire Walsh;@CraftyRatClaire;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2ThnEqvD5 ;0;
432;2014-04-03;N€I€N€J€A€€K€E€N;@Luv_u_Angel_SG;RT @shreyaghoshal ,When a thief forced u to take money from the ATM.punch ur PIN in reverse.it will alert the police pic.twitter.com/pqkJryPCmj;0;
432;2014-04-02;Boycott Dr. Pepper;@BoycottDrPepper;Typing in ATM Pin in Reverse Contacts Police? - Internet Rumour http://fb.me/1mLCoxotj ;0;
432;2014-04-02;CHRIS DIXON;@CHRISDIXON01;Is it true @AskLloydsTSB that if im at an ATM and a robber has forced me for money i can put in my PIN in reverse and this alerts Police?;0;
432;2014-03-31;Wichita Police;@WichitaPolice;The truth is, it is false. Police will not be notified if you enter your ATM pin in reverse. http://www.snopes.com/business/bank/pinalert.asp pic.twitter.com/LDa3XOlXFD;40;
432;2014-03-30;ÐÐŸÐ»ÐºÐŸÐ»Ð°Ðº;@AndrewShutup;Ever heard about the reverse your PIN at ATM to alert police story on tumblr? Well... http://www.snopes.com/business/bank/pinalert.asp;0;
432;2014-03-28;Donny Wise;@FinanceDynamic;Reverse ATM PIN Will Not Summon Police - This e-mail has been sent over the last year, and the logic seems... http://tmblr.co/ZpN2_s1BQR44l ;0;
432;2014-03-28;Donny Wise;@FinanceDynamic;Reverse ATM PIN Will Not Summon Police http://wp.me/p1VG5C-2kt ;0;
432;2014-03-27;David Nguyen;@RandomForeigner;Which ever individual said entering your pin number in reverse at the ATM machine will alert the police clearly has a no brainer. #dumb;0;
432;2014-03-27;Queen D;@QueenDeeva;In case you are being robbed at an ATM machine, enter your PIN in reverse and it will alarm police, will still... http://fb.me/399wQcMMA ;0;
432;2014-03-25;Charlie Thompson;@CDT6713;@samanthaparkes1 Simply not true http://goo.gl/B33E21  Just like you heard you eat spiders in your sleep http://goo.gl/um8hRY ;0;
432;2014-03-25;Charlie Thompson;@CDT6713;Contrary to popular belief entering your ATM PIN in reverse does not summon police. Ever.;0;
432;2014-03-23;Kenya;@kenya9795;Forced to withdraw $ at an ATM,Notify the police by entering your PIN# in reverse.The ATM detects your pin # backwards,despense $ call911;0;
432;2014-03-22;Ken Tucker;@PhotosByTuck;PINned Hopes Claim: Entering your PIN in reverse at any ATM will summon the police. FALSE Examples:... http://fb.me/3lzZUVaoF ;0;
432;2014-03-19;Moore Home Hunters;@moorehomehunter;.@moorehomehunter if you are being held at gunpoint to get money at the ATM enter your pin in reverse and the police will be called#gd2know;0;
432;2014-02-25;Sasikumar;@sssasi08;for those saying,'type your pin in reverse to alert the police if you're caught by a thief at an atm', what if my pin is palindrome?;0;
432;2014-02-21;Flan Murray;@realflanmurray;my actual mother just shared the reverse pin calls the police at the ATM hoax. Again, how am I related to these people?;0;
432;2014-02-08;Paul McNamara;@buzzblog;No, entering your ATM PIN in reverse will not summon the police http://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police;0;
432;2014-01-30;Brackots;@Brackots;Did you know if a robber is forcing you to withdraw money from the ATM, enter your pin in reverse, and it will alert the police instantly :o;8;
432;2014-01-23;Reshma;@reshmanishant;almost believed it.Contrary to rumors, entering your PIN in reverse at an ATM will not call the police http://po.st/Yocsrc  via @omgfacts;0;
432;2014-01-21;ABHAY KUMAR PRADHAN;@abhaykumarprad1;Fact Contrary to popular rumors, entering your pin in reverse at any ATM , will not call the police.;0;
432;2014-01-19;Kranthi Adepu;@iamkranthiadepu;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Courtesy #OMGFacts;0;
432;2014-01-19;Bryan Calhoun;@Bryalogical;Wait... Is it really a popular rumor that entering your pin in reverse at the ATM will call the police? How'd that get started?;0;
432;2014-01-19;Matty Bush;@CoachMattBush;Bad news for @GeorgeStHelms RT@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!;0;
432;2014-01-19;Katu Satya;@SnigdhChandra;Ws 4 fools 2 believe @OMGFacts Contrary 2 popular rumors, entering ur PIN in reverse at any ATM will nt call police http://omgf.ac/ts/ojr ;0;
432;2014-01-19;Julia Choquette;@meetmicahswife;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details -http://omgf.ac/ts/ojrÂ ;0;
432;2014-01-19;Brian Cayen;@BRCayen;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr @TaraK188;0;
432;2014-01-19;Melford D. Gonzales;@gmelford;@almville @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr ;0;
432;2014-01-19;Kranti Agrawal;@KrantiAgrawal;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ----> http://omgf.ac/ts/ojr  LOL;0;
432;2014-01-19;Jason ® Fields;@jrfields321;@OMGFacts:Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details > http://omgf.ac/ts/ojrÂ ;0;
432;2014-01-19;carolyn akirapa;@akiraps;Ikr!@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police gt http://omgf.ac/ts/ojr ;0;
432;2014-01-19;Anne Duncan ;@mlmonlineriches;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details: ==>... http://fb.me/10zxG5zuP ;0;
432;2014-01-19;russell asher;@russman17;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ----> http://omgf.ac/ts/ojr ;0;
432;2014-01-19;Sufyan Rizvi;@sufyanrizvi;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ----> http://omgf.ac/ts/ojr ;0;
432;2014-01-19;Tushar Kanwar;@2shar;PSA @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr ;0;
432;2014-01-19;baby firefly;@thatspicegirl;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! people thought that...? dumb.;0;
432;2014-01-19;OMG Facts;@OMGFacts;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ----> http://omgf.ac/ts/ojr ;101;
432;2014-01-16;TheFilmChap;@k3nny18;@GMPBradford Question At an ATM if i put my pin in reverse does that send police to my location? #random;0;
432;2013-12-30;Jinendra Shah;@Jinendra_shah;:) @rahulroushan: People still forward that Enter ATM PIN in reverse to alert police message.;0;
432;2013-12-30;Rahul Roushan;@rahulroushan;People still forward that Enter ATM PIN in reverse to alert police message.;5;
432;2013-12-21;;@DhiaSarahNazri;It was once said that if you enter your ATM PIN in reverse it would call the Police. This is not universally correct.;2;
432;2013-12-20;Winny_Primark_Prinny;@PrimarkPrinny;such as one doing the rounds now 'reverse Pin at ATM calls police' it tells you how this is fake.Any doubts about those pics,give it a look;0;
432;2013-12-15;LynneBeale;@LynneBeale;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/6Dbiqzo2T ;0;
432;2013-12-15;Youthworker Tim;@BrightonTimWolf;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2RmtyGKUg ;0;
432;2013-12-14;Rebecca Mitchell;@SQLPrincess;@chaynii @DAVIDMDRAIMAN Sorry but according to network world, the ATM pin reversal isn't true. http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police?mm_ref=https%3A%2F%2Fwww.google.com%2F#mobify-bookmark;0;
432;2013-12-13;Eric Levesque;@edw2605;@hoaxslayer: New variant circulating! ATM Security Advise Message : Enter PIN In Reverse to Call Police http://ow.ly/rzEFt;0;
432;2013-12-12;Brady San Jacinto;@BradySanJacinto;@Crabbyvamp http://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police apparently not true :(;0;
432;2013-12-11;கணபதி தல அஜித்/தோனி;@gana_vel;WTF .... Wen v enter ATM pin num in reverse wich giv alarm to police wat will happen wen v pin num has same num lik 1111 ,2222 etc ....grrrr;0;
432;2013-12-10;HarmonyTherapyTrust;@thtt2010;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/LkKxCUPv ;0;
432;2013-12-09;Esther Leigh Beach;@EsthersFalcon;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2DE0aiG3j ;0;
432;2013-12-09;Lily's Beauty Bar;@lilys_beauty;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2KMN1f8B5 ;0;
432;2013-12-09;Kelly Green;@kellyl72086;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/PyvTqrlf ;0;
432;2013-12-09;Debra Lambert Stone;@MawMawDebi54;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/6GCZUs9Oa ;0;
432;2013-12-09;Sheron Hagelston;@AwolsMom;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/1bJPk9VyN ;0;
432;2013-12-09;Mike Lankford;@cyberturbulence;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2EA7J1uSV ;0;
432;2013-12-09;David Armstrong;@373848;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/1ejrVhIci ;0;
432;2013-12-09;Dori Barton;@dorib4;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2atOsyTA3 ;0;
432;2013-12-09;Lee Adach;@Lee_Adach;As I pointed out last time, entering your pin number backwards does not call the police... http://fb.me/20pdbtjY5 ;0;
432;2013-12-09;Charles R. Gardner;@CrazyChuck1573;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2ZIzuvsHs ;0;
432;2013-12-09;Paolo Beretta;@PakeBeer;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/2p0QEjA1Y ;0;
