"","x"
"1"," ----- â€@DorianeADV  Feb 1 RECHERCHE 1 place Golden Circle Paris Au Stade de France Rihanna #ANTI #AWT #ANTIWorldTour #RIHANNANAVY"
"1"," .xuagraM â€@margaux_gomarr  Feb 1 - Concert de Rihanna le 30 juillet au stade de France âœ…"
"1"," 123 âœ¨ â€@dimitri_fenty  Mar 1 Sinon y a qui, qui va voir Rihanna au Stade France et est placÃ©e en pelouse or pour y aller avec moi svp? #ANTIWorldTour"
"1"," 23.07.16 â€@hprihhh  Mar 1 @MisterFenty @rihanna a l'intÃ©rieur pour le stade de Lille, si tu connaÃ®t"
"1"," 23542 â€@CeliaDubail  Jan  The Weeknd suivi de Rihanna au stade de France Ã§a va Ãªtre louuuurd ðŸ˜»ðŸŽ‰ðŸ”¥"
"1"," 237 â€@Armelle_Eba  Feb  Donc BeyoncÃ© elle vient au stade de France le 21 juillet et Rihanna le  30 juillet.. Le choix il est difficile Ã  faire ðŸ˜©"
"1"," 243% â€@miiniizola  Feb 1 Leur cadeau place pour Rihanna au stade de France ðŸ˜ðŸ˜ðŸ˜ðŸ˜"
"1"," 50ShadesOfLipsticks â€@FiftyShade_Lisa  Feb  @BeyonceDivaFr Dites moi qu'elle va passer au nouveau stade de Lyon comme Rihanna !!!!?????? ðŸ˜±ðŸ˜±ðŸ˜±"
"1"," :): â€@kitsuneamer  Jan 1 Est-ce que jsuis la seule Ã  pas rÃ©ussir Ã  imprimer les places pelouse Or du concert de Rihanna au stade de France ? Le code barre est chelou"
"1"," ??? â€@fuckingofstyles  Jan 3 Pour les 18 ans de ma pote on va lui offrir une place de concert pour Rihanna au Stade De France"
"1"," _ â€@liselerx  Feb 2 DÃ¨ja que je kiff la nouvelle de @rihanna mais alors au stade de France Ã§a va Ãªtre quelque chose ! ðŸ˜ŽðŸŽ¤"
"1"," _ChloÃ©e_ â€@05b07198513144e  Jan 2 Je crois mes parents ont bien imprimÃ©s que je voulais voir @rihanna au stade de France !!"
"1"," A fucking bitch. â€@Ade_Piskorski  Jan  Les yeux de FranÃ§ois quand je lui ai offert les places de Rihanna au stade France Ã§a vaut tout l'or du monde, mon bÃ©bÃ©Ã©Ã©Ã©Ã© â™¥â™¥"
"1"," A God Dream â€@QARTER_  Feb  BeyoncÃ© et Rihanna font le stade de France a mÃªme pas 10jours d'Ã©cart cet Ã©tÃ© ðŸ˜© et moi je vais bosser dans ma campagne."
"1"," A-M â€@DelafrenesdaAM  Jan 2 @ShanusKrass83 @NanaPOUCAVE @maths_matthew @daben59 @rihanna @GiuGiulia7 moi j'y serais mais le 30 au stade de France ðŸ˜"
"1"," Actu Des Star â€@ActuDesStar  Feb 1 Rihanna sera en France en concert au Stade De France pour sa tourner ANTI ! @rihanna "
"1"," Agathe. â€@AgatheChp  Feb 1 Rihanna et Beyonce au stade de France cet Ã©tÃ© ðŸ‘ŒðŸ»ðŸŽ¤ðŸ‘¯"
"1"," Aina â€@WonderAina  Jan 1 @MoshimoshiMorgy au stade de france mdrrrr mais tu savais pas que rihanna faisait un concert?"
"1"," Aissatou Ouloulou â€@BabySitouK  Feb 1 Je me tÃ¢te Ã  aller voir Rihanna aussi. Je l'ai jamais vu. Mais le Stade de France c'est relou comme lieu de concert j'ai jurÃ©."
"1"," Aka Dimzzy â€@DimsPirates  Mar 9 AsniÃ¨res-sur-Seine Vend une place pour le concert de Rihanna au stade de France"
"1"," Alex P â€@alexpsco  Jan 10 Saint-Denis #Rihanna au Stade de France le 30 juillet !!! :) #Concert @ Stade de France https://www.instagram.com/p/BAXf-ecGEsL/ "
"1"," Ali â€@Aliis_DS  Mar  Ah j'allais oublier le meilleure !!"
"1"," ALICIA â€@deexzer  Jan 1 ok y a Rihanna, big Sean, The weeknd Ã  Paris stade de France, Justin Bieber Ã  Paris Bercy. On s'calme la pk vous venez en mÃªme temps wsh"
"1"," Alicia â€@DelacoteDivoire  Feb  @Virginiegmt Non ðŸ˜‚ mais je viens de voir qu'elle passe au stade de France le 21 juillet , 10 jours avant rihanna."
"1"," ALILIA â€@BarbzForever4  Feb  perso beyonce et rihanna moi je les mets au mÃªme stade quoi mddr"
"1"," AloÃ©  â˜„ â¤ï¸ â€@AlexJrn_  Jan 21 Flers J'vais gÃ¢ter ma chÃ©rie, Rihanna et The Weeknd au stade de France le 30 juillet pour son anniversaire"
"1"," am â€@rihknowles  Feb 2 MON PÃˆRE IL INVENTE UNE CHANSON AMANDINE ELLE VA REVOIR RIHANNA AU STADE ELLE VA PAS CHANTER ELLE VA PLEURER ðŸ˜‚ðŸ˜‚ðŸ˜‚"
"1"," Amine nail â€@RekboucheA  Mar 1 @RihannaDiva @ontours @rihanna @StadeFrance Rihanna au stade de France"
"1"," Amine nail â€@RekboucheA  Mar 1[0-9] @RihannaDiva @ontours @rihanna @StadeFrance stade de France"
"1"," andrea â€@gxmezdirection  Jan 2 Rihanna, big sean et the weeknd au stade de france Ã§a va pÃ©ter wahhhh"
"1"," Angelyca. â€@AngelycaNever  Jan 2 Rihanna tkt on ce voit au stade de France bb ðŸ˜ðŸ˜ðŸ˜"
"1"," Anthony Lopes â€@AnthonyLopes_04  Feb 2 Je vais peut-Ãªtre voir Rihanna en concert au Stade de Lyon en juillet âœŒ"
"1"," Anti World Tour â€@CharlyFenty  Feb 1 Avec tous les changement du #AntiWorldTour j'ai trop peur que #Rihanna changent la date pour le Stade de France c'est flippant les #Navy ðŸ˜ž"
"1"," Anti World Tour â€@CharlyFenty  Feb 2 @ririmarihme Oui j'avoue mais quand mÃªme #Rihanna en 3 mois presque qu'aucun concert n'est encore complet :/ MÃªme le Stade De France...."
"1"," Anti World Tour â€@CharlyFenty  Jan  Heureusement que #Rihanna et la #Navy existe car Ã  ce stade de ma vie et eux qui m'aide Ã  avancer..."
"1"," Anti World Tour â€@CharlyFenty  Jan 1 Dans 200 jours je serais au Stade De France Ã  Paris pour voir mon idole #Rihanna OMG <3 #AntiWorldTour"
"1"," Anti World Tour â€@CharlyFenty  Jan 1 Mon pÃ¨re il me dit tu peux faire une croix sur #Rihanna en parlant du Stade de France Mdr il Ã  cru qu'il allait m'en empÃªcher il rÃªve ! :)"
"1"," Anti World Tour â€@CharlyFenty  Mar  C'est obligÃ© #Drake rejoindra #Rihanna au Stade de France Ã  Paris le 30 Juillet 2016 lors du #AntiWorldTour !!! #Navy ðŸ˜ðŸ’œðŸ˜±"
"1"," Anti World Tour â€@CharlyFenty  Mar  Donc sa veux dire qu'au Stade de France on aura #Rihanna #Drake #TheWeeknd et #BigSean au putain sa va Ãªtre dingue ðŸ˜±ðŸ”¥ #Navy #AntiWorldTour"
"1"," ANTI â€@melissatfn  Feb 1 Non mais Beyonce aussi au stade de France en juillet c'est mort je vais lÃ  voir en plus de rihanna"
"1"," ANTI â â â §â ½ â€@Ilona_CT  Feb  BeyoncÃ© passe 9 jours avant Rihanna au stade de France, sÃ©rieux c'Ã©tait pas prÃ©vu. "
"1"," ANTIboy â€@diamxndmatrix  Mar 1 Rihanna ft Coldplay Live acoustic Umbrella @ Paris Stade de France http://youtu.be/gij5ffY5qUk "
"1"," ANTiHANNA â€@nothingspromisd  Jan 2 A VENDRE : 2 PLACES PELOUSE OR PORTE H RIHANNA STADE DE FRANCE 30 JUILLET 2016 #ANTIWORLDTOUR #paRIH #RihannaNavy #AWT"
"1"," ANTiHANNA â€@nothingspromisd  Jan 2 Mais Rihanna elle est arriver Ã  un stade ou elle s'en fou de faire du commercial..elle fais les choses comme elle en a envie fin"
"1"," ANTiHANNA â€@nothingspromisd  Mar  J'ai toujours mes deux places pelouses or Ã  vendre pour le stade de France @rihanna #AntiWorldTourParis #AntiWorldTour #pelouseor"
"1"," Antonio. â€@_xCortez  Jan  Rihanna ft Coldplay Live acoustic Umbrella @ Paris Stade de France http://youtu.be/gij5ffY5qUk "
"1"," anys â€@grandesnunty  Feb  donc beyoncÃ© au stade de france le 21 juillet et rihanna au stade de france le 29/30 juillet...j'ai dÃ©jÃ  mes tickets pour rih, bey i'm comin"
"1"," apple â€@ApollineRnl  Jan  Sinn y'a le concert de Rihanna le jour de mon anniversaire au stade de France vous savez quoi faire :)"
"1"," Arthur Boissonnot â€@arthurboissonot  Jan 2 Rihanna le 30 juillet au stade de France ca va juste Ãªtre la folie!ðŸ˜ðŸ’˜"
"1"," ASCOTEL LILLE MACCS â€@ascotel_lille  Feb 1 Rihanna concert stade Pierre mauroy 23/7!hebergement sur http://www.ascotel.fr  chambres de 1 Ã  4 personnes ! "
"1"," ASCOTEL LILLE MACCS â€@ascotel_lille  Jan  Concert De Rihanna Stade Pierre-Mauroy"
"1"," asvpxbrice â€@Romaricdu95  Jan 3 @rihanna en concert au stade de France le 30 juillet avec @BigSean et @theweeknd en premiÃ¨re partie wallah je vais pas rater sa ðŸ˜ðŸ”¥ðŸ‘ŒðŸ¾"
"1"," Audrey â€@audraa_m  Mar  Recherche 2 places Golden Circle au Stade de France Rihanna #ANTI #AWT #ANTIWorldTour"
"1"," Audrey â€@AudreyVairet  Jan  Qui c'est qui va voir theWeeknd et Rihanna au stade de France? ðŸ‘ŒðŸ¼ðŸ‘ŒðŸ¼ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»"
"1"," Aurel â€@Aurelie_bgn  Feb  Les places sont prises pour le stade de france Rihanna #ANTIWorldTour avec TheWeeknd et Big Sean ðŸš€ðŸ’ƒðŸŽ‰"
"1"," aurÃ©lie â€@bossard_aurelie  Feb  Rihanna et BeyoncÃ© au stade de France en juillet ðŸ’”ðŸ’”ðŸ’”ðŸ’” envie de mourir offrez moi une place"
"1"," aus â€@trtavie  Mar 1 slt jfais de la pub si qql veut aller voir le concert de rihanna en juillet au gd stade mp moi bye"
"1"," AWT â€@emkrch  Feb 1 Imaginez Rihanna elle vient pas au stade de France mdr  je me suicide"
"1"," azaelia â€@Flxwergun  Feb 2 Qd Rihanna va chanter desperado au stade jvais plus Ãªtre moi mÃªme"
"1"," B â€@bxlelb  Jan 14 La Courneuve tu sors Anti le 22 janvier j'viens twerker le 30 juillet au stade de france @rihanna"
"1"," Back to top â†‘"
"1"," Backseat â€@Jesuswalkk  Jan 2 @NanaPOUCAVE http://www.digitick.com/rihanna-concert-stade-de-france-saint-denis-30-juillet-2016-css5-mobdigitick-pg101-ri3544272.html â€¦ tien tu peu trouver des place moin cher mais fosse or ya plus je croit. Slm"
"1"," badgalolo â€@MisterFenty  Feb 1 Il reste 11600 places pour le stade de france de @Rihanna #AntiworldTour"
"1"," badgalolo â€@MisterFenty  Mar  @DamienG4L @rihanna euh lyon...il reste la moitiÃ© du stade"
"1"," badgalolo â€@MisterFenty  Mar  @kamaez_navy @SofianJK @rihanna vas sur stade de france ou ticketmaster"
"1"," baptiste â€@BatistePapiPapi  Feb 1 Rihanna au stade de France ?pourquoi pas?"
"1"," Barbara â€@babou8430  Feb 1 Concert de Rihanna le 30 Juillet 2016, Stade de FranceðŸŽ«ðŸŽ¤ðŸ˜ðŸ˜±âœŒðŸ»ï¸"
"1"," Bastien â€@spaldy56  Feb 2 J'aime une vidÃ©o @YouTube : Rihanna ft. Coldplay ~ Princess Of China (Live Stade de France 2012) Ã  l'adresse"
"1"," Baz' â€@Basiledps  Feb  BeyoncÃ© elle chante au stade de France quelques jours avant Rihanna ðŸ˜"
"1"," BE ALRIGHT YASS â€@ChloeCfi  Jan  Je vais voir Rihanna au stade de France ðŸ˜ðŸ˜"
"1"," BigisBeautiful â€@BigIsBeautyful  Feb 1 Le concert de @Beyonce c'est le 21/07 au stade de France et celui de Rihanna le 30 je crois ! "
"1"," birthday cake â€@axellementmoiyt  Mar  J-144 stade de france @rihanna ðŸŽˆ"
"1"," Blanche Neige â€@Alysoon92  Mar 1 La ptite blagounette du jour: Ma soeur qui  me fait croire quelle a des place pour le ANTItour de @rihanna au stade de france en juillet ðŸ˜…"
"1"," blc â€@meganpvt  Jan 1 J'ai 90% de chance de ne pas aller voir Rihanna au stade de France juste pcq j'ai personne avec qui y aller Ã§a me tue envie de chialer frr"
"1"," Blk Squad â€@Paule_Binz  Feb  Queen Ben concert au stade de France en juillet avant Rihanna"
"1"," borderline â€@aleksrsnw  Mar 1 rihanna elle saoule a faire son concert au stade de france, si c pour voir un point noir twerker parmis 80 000 personnes c bon nn merci"
"1"," Brandy Lbn â€@brandy_lbn  Feb  Jvais voir Rihanna au Stade de France le 30/07ðŸ”¥"
"1"," BREEZY â€@SFierceBieber  15h15 hours ago "
"1"," BREEZY â€@SFierceBieber  Feb 2 RIHANNA RAMÃˆNE DRAKE AU STADE DE FRANCE LE 30 !!!"
"1"," C âœ¨ â€@Camille08c  Feb  @EmilieNmry vas y toute seule bb je prÃ©fÃ¨re aller voire Rihanna au stade de France ðŸ˜"
"1"," Caitline â€@Caiitliine  Jan 3 Dans prÃ©cisÃ©ment 6 mois je serai Ã  quelques mÃ¨tres de Rihanna, The Weekn'd et Big Sean au stade de France..ðŸ˜"
"1"," calma fastenta â€@tiffanytvrs  Feb 22 AsniÃ¨res-sur-Seine Mais j'suis une grosse pute si Elodie et moi on va pas voir Rihanna au Stade de France en juillet."
"1"," cam â€@tflbc  Jan 1 @subwayisbae @todowithes RIRI DAMOUR RIHANNA JUILLET STADE DE FRANCE PTNNNNN"
"1"," Camilia M â€@camilia_ms  Feb 1 Quand tu veux bosser ta reco digitale mais que #Google rÃ©fÃ©rence plutÃ´t #Rihanna au Stade de France ! cc @PernautM "
"1"," camille â€@camillepchn  Jan 1 HÃ¢te que JMA prenne la photo avec Rihanna cet Ã©tÃ© au Stade des LumiÃ¨res, l'homme."
"1"," Captain Black â€@Makenjy_  Jan  Au Parc Des Princes t'as des Rihanna, Jay Z&Beyonce, Beckham au Stade des LumiÃ¨res t'as http://Will.I.Am  et au VÃ©lodrome t'as Jul ðŸ˜ðŸ˜"
"1"," Carlita â€@BenedettoCarla  Jan  Le grand stade de Lyon qui peut accueillir 58.000 personnes, et le concert de Rihanna est complet....gros stress ðŸ˜"
"1"," celia â€@_94DVLLVS  Jan  QUI VA VOIR RIHANNA AU STADE DE FRANCE ET QUI VEUX QU'ON S'VOIT?"
"1"," Champion mon frÃ¨re â€@DylanBerger10  Feb 1 Rihanna au Stade de France le 30 Juillet ? Why not #dreambigger ðŸ˜ŒðŸŒŸ"
"1"," Chanel #3 â€@Hooney_Cocaine  Feb 2 quand rihanna va chanter work au stade de france Ã§a va Ãªtre ouf ðŸ”¥"
"1"," Charlieâ—• â€@ChachouPen  Jan 2 J'ai envie d'aller au concert de rihanna au stade de France juste pour voir thÃ© weekend en fait"
"1"," charlotte â€@Chxchx__  Jan  @mentionneqqn Rihanna au grand stade il y a deux ans"
"1"," cheriefmnord â€@cheriefm59  Jan 2 Elle sera le 23 juillet au Stade Pierre-Mauroy de Villeneuve-d'Ascq, Rihanna vient de terminer l'enregistrement... http://fb.me/29lsjdobf "
"1"," CheÃ»ne â€@SeannFr  Mar  CheÃ»ne Retweeted RebelleRihanna.com"
"1"," ChopEazy â€@ChopyNavy  Feb 1 @ifuckedrih Elle a bien changÃ© des stade de 50k en arene de 15k alors que le stade etait presque SoldOut... Impossible n'est pas Rihanna..."
"1"," ChopEazy â€@ChopyNavy  Mar  @MisterFenty @rihanna Ah putain merde ... C'est bizarre d'habitude Lyon fait toujours bonne figure et lÃ  ya a peine la moitiÃ© du stade..."
"1"," Christina Pink â€@yungasiatique  Feb 1 qui est intÃ©resser une rihanna pelouse or pour de stade de france??????"
"1"," Christopher Davin â€@chrisonpp  Feb  C'est quand mÃªme le #fail de la semaine ca ! ðŸ˜‚ W9 a oubliÃ© d'appeler Rihanna pour qu'elle passe une tete au stade ;) "
"1"," clo â€@ChloeLepretre  Feb  Ã‡a serait trop demandÃ© d'aller voir BeyoncÃ© le 22 juillet au stade de France et Rihanna le 30 ?"
"1"," clochette â€@ChloeMrq  Mar 1 Rihanna au stade de France le 30 juillet @natasfodlihc â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
"1"," Club le MISSYL â€@lemissyl  Jan 1 Rihanna arrive bientÃ´t au stade de France non??"
"1"," ClÃ©mence M. â€@Michalocratie  Feb  Double missile dans la gueule: BeyoncÃ© annonce son World Tour et son passage au stade de France pour juillet... 3 jours avant Rihanna."
"1"," Coline âš½ â€@Coline_42  Jan  Rihanna qui passe au stade des bougies,la seule fois ou il sera plein et ne sonnera pas creux! #TeamASSE #AntiOL"
"1"," Concerts Ã  Paris â€@Concerts_Paris  Mar 1 ðŸŽ¤ @rihannaâ€‹ - Places de concert pour le 30 Juillet Ã  Stade de France http://j.mp/1UEVGAW  "
"1"," ctrl moi â€@Hooker_Unicorn_  Feb  J'suis grv excitÃ© pour Rihanna de fou. Grave hÃ¢te de twerker dans le stade"
"1"," Cynthianna â€@MiniRihanna  Feb 2 VEND une place pour le concert de Rihanna, AWT. SituÃ© en pelouse Or pour le Stade de France (Paris) #AntiWorldTour @Rihanna #StadeDeFrance"
"1"," CÃ©dric â€@cedbs75  Feb 1 Ah bah c'est con Rihanna en burn out, concert au stade de france repoussÃ©"
"1"," CÃ©lia âœ¨ â€@CeliousTB  Feb  @BowDownToWalid idem mais fin juillet Rihanna fait sa tournÃ©e de stade donc certainement aout"
"1"," D E S P E R A D O. â€@Ju_RihNavy  Jan 2 D E S P E R A D O. Retweeted Music News & Facts"
"1"," dangerous woman â€@nanananavy  Jan  J'ai rÃªvÃ© que j'allais au concert de Rihanna sauf qu'au moment de rentrer dans le stade ma mÃ¨re m'avait pas donnÃ© la place ðŸ˜¨"
"1"," darder  â¤ï¸ â€@lyonnaaaaaaaise  Jan 2 @djsebboyer OUI RIHANNA AU STADE MERCI â¤ï¸ðŸ”´ðŸ”µ"
"1"," debi â€@DeborahNbl  Feb 1 J'espÃ¨re que Rihanna elle va pas nous mettre un plan au stade de France le 30/07ðŸ™  #antiworldtour"
"1"," Delta John â€@asgoodasfuck  Feb  Non en sah Rihanna elle vous a eu. Vs allez au stade de France pour son album boff"
"1"," Desperado  â¤ï¸ â€@yanis_tadjine  Mar 1 Je me demande qui va le plus remplir le stade de France entre Rihanna et beyonce #ANTIWorldTour #FormationWorldTour"
"1"," desperado â€@bellisarobz  Jan  @idfwstopher la meuf qui te permet de voir Rihanna en GC au stade de France connasse ðŸ˜¹ðŸ˜¹"
"1"," Desperado â€@Its_MarieInna  Feb 2 Eh dire que sur 1400 RT c'est moi qui ai gagnÃ© la place de Rihanna au stade de France ðŸ˜±ðŸ˜±"
"1"," Diepp X'LL â€@ax_L972  Feb  AprÃ¨s #Rihanna cest #QueenBe au stade de France en juillet ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­"
"1"," dis moi t ki â€@justinxknd  Feb 2 Kehlani mÃ©rite d'Ãªtre connue mais genre au mm stade que Rihanna pcq elle a une voix pololo, c du sucre en + elle est archi douce"
"1"," Diva Vukovic G â€@DivaVukovicG  Mar  @RihannaDiva excelent yahuuu concert de rihanna au stade de france"
"1"," Diva â€@DUMBOYSPEARS  Feb  DONC BEYONCÃ‰ LE 21 JUILLET ET"
"1"," Dj tony â€@DjTony776  Jan  @TalOfficial est ce ke tu va aller voir Rihanna au stade de France ?"
"1"," djaryana â€@SweetiePyex  Feb  En l'espace de 10 jours le stade de France va recevoir queen B puis Rihanna et pendant ce temps je serai o bled mdrrrrrrr"
"1"," Don Francisco .. â€@NegritoNd  Jan 2 Rihanna remplie le stade de France alone .. Pas Bee .. â˜”ï¸"
"1"," Donatella â€@__hurricxne  Feb  si qqn est chaud pour aller voir Rihanna au stade de Lille avec moi venez me dire ahahah c'est vrm la seule date que je peux ðŸ˜©"
"1"," Douce â€@Daphne_Cousin  Feb  Rihanna qui vient au Stade de France ðŸ˜"
"1"," DÃ©terminÃ© !!! â€@detestelavie  Feb 1 Concert de Rihanna au stade de France vous Ãªtes placez vers vous ou?"
"1"," Egerton â€@Jjozefiak_  Feb 2 J'aurais peut Ãªtre pu voir BeyoncÃ© Ã  la place de Rihanna quand je suis allÃ© voir Coldplay au Stade de FranceðŸ¤”"
"1"," Elae â€@commelesoleil  Mar 1 mon meilleur ami m'a offert une place pour rihanna au stade de france. voilÃ , bisous. quand j'vous dit que j'ai le MEILLEUR."
"1"," Elise Bendida â€@Gangyaa_Eb  Jan 2 @Cyrilhanouna je veux aller au concert de Rihanna avec @EnoraMofficiel le 30 juillet au stade de France ðŸ™ðŸ¼ðŸ™ðŸ¼"
"1"," Elocln. #ANTI â€@ElodyieC  Jan 2 #AWT #ANTIWorldTour #StadedeFrance Bonjour je cherche des personnes en U12 rang 48 ou 56? Merci ! Pour le stade de France #rihanna #concert"
"1"," ely â¤ï¸ â€@julientaylormnd  Feb  Beyonce au stade de France 9jours avant Rihanna c'est sur jv pu Ã  celui de Rihanna ðŸ¤”"
"1"," Emi-lie â€@Emi__lie  Mar  J'ai enfin Ã©coutÃ© ANTI de Rihanna, et je dois dire que je regrette un peu de pas aller au Stade de France."
"1"," Emma  âœ¨ â€@emma_pierron  Feb 1 Ma mÃ¨re qui me sort rihanna et the weeknd ils passent au stade de France le 30 juillet Ã§a serait sympa non?"
"1"," Emmacaron â€@Emmacaron12  Mar 1 Rihanna 30 juillet stade de France on va kiffer ðŸ˜ðŸ˜ðŸ‘ŒðŸ¼âœ…"
"1"," Enzo â€@imastupidrich  Feb 1 si je vais voir Rihanna au stade de Lille je vais en"
"1"," Eric Boinon â€@ericboinon  Feb  @StadeFrance @rihanna Est-ce que vous savez si Rihanna va faire 1 DVD de son live au Stade de France du Diamonds World Tour ?"
"1"," Eric Boinon â€@ericboinon  Feb  Rihanna au Stade de France: Â«Une tuerie!Â» http://www.lefigaro.fr/musique/2013/06/10/03006-20130610ARTFIG00424-rihanna-au-stade-de-france-une-tuerie.php â€¦"
"1"," Eva . Champions  âš½ï¸ â€@eva_psgmakeup  Feb 1 En juillet : Beyonce puis Rihanna au stade de France . Je vais etre au MAX !"
"1"," eva t'faire foutre â€@matthewftriri  Jan 3 j'regarde mes vidÃ©os de rihanna au stade de france en 2013, j'me dit que jvais revivre cette folie, l'adrÃ©naline revient"
"1"," fack â€@wolfweirky  Jan  jvais peut etre voir rihanna au stade de france ca serait fab"
"1"," FANNY â€@FannyZamora972  Jan 1 Rihanna stade de France place prise #ANTIWorldTour #rihannaðŸŽ‰ðŸ¾ðŸ˜"
"1"," Fans Americans Stars â€@Fans_Americans  Feb 2 #INFO Rihanna sera en France en concert au Stade De France pour sa tourner ANTI !"
"1"," Farida â€@faridadu78  Mar 1 Farida Retweeted Rihanna"
"1"," Fatiha Y â€@fatihapl  Jan 2 Rihanna Ã  Lyon au Grand Stade Decines-Charpieu le 19juillet 2016 ó¾¥¢ â€“ surexcitÃ©"
"1"," Fenty â€@Fenty66650  Feb 1 @OM_Officiel Mois de juillet on sera dans ce mÃªme stade Ã  admirer Rihanna ðŸ˜ðŸ™ŒðŸ½â¤ï¸ ! Alleeeeeee L Â´ âšªï¸â“‚ï¸ ðŸ™ŒðŸ½ðŸ™ŒðŸ½ðŸ™ŒðŸ½ðŸ™ŒðŸ½ðŸ™ŒðŸ½"
"1"," FORMATION â€@Rihyoncetimber  Mar  Qui se rappelle quand Rihanna et Chris Brown devaient donner un concert dans un stade Ã  Abidjan mais le stade Ã©tait vide dc ils ont annulÃ©"
"1"," Francesca Fenty â€@Rihanna_DaBest  Feb 2 Je retombe au stade de la grosse fragile amoureuse tsais pourtant toi mÃªme tu sais que j'ai horreur de Ã§a"
"1"," Franck RS RhoneAlpes â€@ammollo  Jan 2 Je suis vraiment dÃ©Ã§u de l'album , je pensais venir au concert de Lyon dans le nouveau stade mais je ne viendrais pas #Rihanna #anti"
"1"," FY â€@Fkrdnz  Feb  Ah ouais Rihanna en juillet elle va venir au grand stade de Lyon avec  the weeknd"
"1"," Gab â€@gabpzz  15h15 hours ago "
